images_file_name,annotations_bbox_x,annotations_bbox_y,annotations_bbox_w,annotations_bbox_h,categories_id
K-003351-003832-029667_0_2_0_2_70_000_200.png,516,256,374,377,3831
K-003351-003832-029667_0_2_0_2_90_000_200.png,629,762,226,222,3831
K-003351-003832-029667_0_2_0_2_70_000_200.png,128,318,223,226,29666
K-003351-003832-029667_0_2_0_2_90_000_200.png,629,762,226,222,29666
K-003351-003832-036637_0_2_0_2_70_000_200.png,398,870,186,191,3350
K-003351-003832-036637_0_2_0_2_75_000_200.png,356,161,181,184,3350
K-003351-003832-036637_0_2_0_2_70_000_200.png,493,180,389,368,3831
K-003351-003832-036637_0_2_0_2_75_000_200.png,56,655,382,378,3831
K-003351-003832-038162_0_2_0_2_90_000_200.png,152,603,309,419,3831
K-003351-003832-038162_0_2_0_2_90_000_200.png,623,703,187,296,38161
K-003351-013900-016232_0_2_0_2_70_000_200.png,353,884,192,191,3350
K-003351-013900-016232_0_2_0_2_90_000_200.png,435,217,184,183,3350
K-003351-013900-016232_0_2_0_2_70_000_200.png,190,284,199,236,13899
K-003351-013900-016232_0_2_0_2_75_000_200.png,555,706,204,250,13899
K-003351-013900-016232_0_2_0_2_90_000_200.png,593,798,201,243,13899
K-003351-013900-016232_0_2_0_2_75_000_200.png,136,779,193,189,16231
K-003351-013900-016262_0_2_0_2_70_000_200.png,395,858,187,191,3350
K-003351-013900-016262_0_2_0_2_75_000_200.png,354,182,186,189,3350
K-003351-013900-016262_0_2_0_2_90_000_200.png,594,806,207,238,13899
K-003351-013900-016262_0_2_0_2_70_000_200.png,573,310,244,234,16261
K-003351-013900-016262_0_2_0_2_90_000_200.png,153,765,245,241,16261
K-003351-013900-016688_0_2_0_2_70_000_200.png,457,846,190,192,3350
K-003351-013900-016688_0_2_0_2_75_000_200.png,295,192,184,190,3350
K-003351-013900-016688_0_2_0_2_75_000_200.png,653,708,232,219,13899
K-003351-013900-016688_0_2_0_2_70_000_200.png,419,82,440,517,16687
K-003351-013900-020238_0_2_0_2_75_000_200.png,349,185,186,190,3350
K-003351-013900-020238_0_2_0_2_70_000_200.png,170,338,173,257,13899
K-003351-013900-020238_0_2_0_2_75_000_200.png,601,626,181,268,13899
K-003351-013900-021325_0_2_0_2_70_000_200.png,191,284,197,233,13899
K-003351-013900-021325_0_2_0_2_70_000_200.png,608,324,152,230,21324
K-003351-013900-029667_0_2_0_2_75_000_200.png,93,722,233,235,29666
K-003351-013900-035206_0_2_0_2_75_000_200.png,367,123,185,191,3350
K-003351-013900-035206_0_2_0_2_90_000_200.png,595,799,200,245,13899
K-003351-013900-036637_0_2_0_2_90_000_200.png,361,234,182,183,3350
K-003351-013900-036637_0_2_0_2_70_000_200.png,190,299,176,251,13899
K-003351-013900-036637_0_2_0_2_90_000_200.png,619,765,178,259,13899
K-003351-013900-036637_0_2_0_2_70_000_200.png,541,302,211,238,36636
K-003351-016232-018147_0_2_0_2_70_000_200.png,422,900,188,190,3350
K-003351-016232-018147_0_2_0_2_70_000_200.png,644,323,192,189,16231
K-003351-016232-018147_0_2_0_2_90_000_200.png,134,801,191,190,16231
K-003351-016232-018147_0_2_0_2_75_000_200.png,515,554,219,440,18146
K-003351-016232-018357_0_2_0_2_90_000_200.png,387,280,183,183,3350
K-003351-016232-018357_0_2_0_2_90_000_200.png,586,614,238,375,18356
K-003351-016232-020014_0_2_0_2_70_000_200.png,643,297,193,190,16231
K-003351-016232-020014_0_2_0_2_70_000_200.png,124,192,343,315,20013
K-003351-016232-031863_0_2_0_2_70_000_200.png,376,877,191,193,3350
K-003351-016232-031863_0_2_0_2_75_000_200.png,369,162,187,190,3350
K-003351-016232-031863_0_2_0_2_75_000_200.png,45,745,195,192,16231
K-003351-016232-031863_0_2_0_2_70_000_200.png,179,304,206,205,31862
K-003351-016232-032310_0_2_0_2_70_000_200.png,399,865,190,195,3350
K-003351-016232-032310_0_2_0_2_75_000_200.png,351,164,179,183,3350
K-003351-016232-032310_0_2_0_2_70_000_200.png,649,291,192,190,16231
K-003351-016232-033880_0_2_0_2_70_000_200.png,428,853,193,192,3350
K-003351-016232-033880_0_2_0_2_90_000_200.png,361,249,182,180,3350
K-003351-016232-033880_0_2_0_2_70_000_200.png,143,329,198,191,16231
K-003351-016232-033880_0_2_0_2_90_000_200.png,50,783,443,277,33879
K-003351-016232-041768_0_2_0_2_75_000_200.png,385,161,182,187,3350
K-003351-016232-041768_0_2_0_2_90_000_200.png,426,221,185,182,3350
K-003351-016232-041768_0_2_0_2_75_000_200.png,148,730,194,195,16231
K-003351-016232-041768_0_2_0_2_90_000_200.png,595,720,268,314,41767
K-003351-016262-018147_0_2_0_2_70_000_200.png,213,164,209,419,18146
K-003351-016262-018357_0_2_0_2_70_000_200.png,404,834,185,188,3350
K-003351-016262-018357_0_2_0_2_70_000_200.png,67,260,305,300,18356
K-003351-016262-019232_0_2_0_2_70_000_200.png,128,298,242,234,16261
K-003351-016262-019232_0_2_0_2_75_000_200.png,571,694,249,248,16261
K-003351-016262-019232_0_2_0_2_70_000_200.png,501,237,334,256,19231
K-003351-016262-019232_0_2_0_2_75_000_200.png,95,697,340,266,19231
K-003351-016262-031863_0_2_0_2_90_000_200.png,379,190,184,183,3350
K-003351-016262-031863_0_2_0_2_75_000_200.png,91,677,251,248,16261
K-003351-016262-031863_0_2_0_2_90_000_200.png,136,769,241,237,16261
K-003351-016262-031863_0_2_0_2_75_000_200.png,574,746,210,213,31862
K-003351-016262-032310_0_2_0_2_70_000_200.png,351,892,190,195,3350
K-003351-016262-032310_0_2_0_2_90_000_200.png,437,193,183,185,3350
K-003351-016262-032310_0_2_0_2_70_000_200.png,664,271,238,230,16261
K-003351-016262-032310_0_2_0_2_90_000_200.png,637,733,235,400,32309
K-003351-016262-033880_0_2_0_2_70_000_200.png,118,293,245,235,16261
K-003351-016262-033880_0_2_0_2_70_000_200.png,457,246,430,288,33879
K-003351-016262-041768_0_2_0_2_90_000_200.png,406,203,184,188,3350
K-003351-016688-018147_0_2_0_2_90_000_200.png,345,225,184,182,3350
K-003351-016688-018147_0_2_0_2_90_000_200.png,70,627,437,584,16687
K-003351-016688-018357_0_2_0_2_90_000_200.png,333,193,184,182,3350
K-003351-016688-018357_0_2_0_2_70_000_200.png,49,308,281,333,18356
K-003351-016688-019232_0_2_0_2_75_000_200.png,518,477,287,669,16687
K-003351-016688-019232_0_2_0_2_70_000_200.png,546,206,296,291,19231
K-003351-016688-019232_0_2_0_2_75_000_200.png,84,690,310,311,19231
K-003351-016688-020014_0_2_0_2_70_000_200.png,421,847,193,191,3350
K-003351-016688-020014_0_2_0_2_75_000_200.png,326,189,185,191,3350
K-003351-016688-020014_0_2_0_2_75_000_200.png,2,561,517,500,16687
K-003351-016688-031863_0_2_0_2_75_000_200.png,284,180,190,190,3350
K-003351-016688-031863_0_2_0_2_70_000_200.png,456,157,486,474,16687
K-003351-016688-031863_0_2_0_2_70_000_200.png,136,315,210,207,31862
K-003351-016688-031863_0_2_0_2_75_000_200.png,600,713,207,216,31862
K-003351-016688-032310_0_2_0_2_70_000_200.png,419,895,194,193,3350
K-003351-016688-032310_0_2_0_2_75_000_200.png,329,145,185,191,3350
K-003351-016688-032310_0_2_0_2_90_000_200.png,368,204,186,185,3350
K-003351-016688-032310_0_2_0_2_70_000_200.png,478,120,421,528,16687
K-003351-016688-032310_0_2_0_2_75_000_200.png,628,534,292,340,32309
K-003351-016688-032310_0_2_0_2_90_000_200.png,667,631,291,344,32309
K-003351-016688-041768_0_2_0_2_70_000_200.png,546,64,266,602,16687
K-003351-016688-041768_0_2_0_2_70_000_200.png,94,237,300,269,41767
K-003351-016688-041768_0_2_0_2_75_000_200.png,550,718,304,293,41767
K-003351-018147-020238_0_2_0_2_70_000_200.png,410,913,190,191,3350
K-003351-018147-020238_0_2_0_2_90_000_200.png,379,184,183,184,3350
K-003351-018147-020238_0_2_0_2_70_000_200.png,519,258,308,380,18146
K-003351-018147-020238_0_2_0_2_90_000_200.png,379,184,183,184,20237
K-003351-018147-021325_0_2_0_2_70_000_200.png,379,905,191,189,3350
K-003351-018147-021325_0_2_0_2_75_000_200.png,368,134,187,195,3350
K-003351-018147-021325_0_2_0_2_75_000_200.png,61,543,349,379,18146
K-003351-018147-022074_0_2_0_2_70_000_200.png,419,871,191,195,3350
K-003351-018147-022074_0_2_0_2_75_000_200.png,330,166,183,190,3350
K-003351-018147-022074_0_2_0_2_75_000_200.png,589,780,190,195,22073
K-003351-018147-035206_0_2_0_2_75_000_200.png,16,587,291,420,18146
K-003351-018147-036637_0_2_0_2_75_000_200.png,327,155,184,190,3350
K-003351-018147-036637_0_2_0_2_75_000_200.png,91,552,288,415,18146
K-003351-018147-038162_0_2_0_2_70_000_200.png,407,863,190,190,3350
K-003351-018147-038162_0_2_0_2_70_000_200.png,538,322,306,386,18146
K-003351-018147-038162_0_2_0_2_90_000_200.png,129,574,307,408,18146
K-003351-018147-038162_0_2_0_2_90_000_200.png,553,864,249,251,38161
K-003351-018357-020238_0_2_0_2_90_000_200.png,369,245,184,183,3350
K-003351-018357-020238_0_2_0_2_90_000_200.png,601,840,226,224,20237
K-003351-018357-021325_0_2_0_2_75_000_200.png,109,607,248,372,18356
K-003351-018357-021325_0_2_0_2_75_000_200.png,617,759,176,230,21324
K-003351-018357-022074_0_2_0_2_70_000_200.png,353,873,191,191,3350
K-003351-018357-022074_0_2_0_2_70_000_200.png,170,313,187,189,22073
K-003351-018357-022074_0_2_0_2_75_000_200.png,585,707,188,198,22073
K-003351-018357-029667_0_2_0_2_75_000_200.png,369,179,184,189,3350
K-003351-018357-029667_0_2_0_2_90_000_200.png,412,237,183,185,3350
K-003351-018357-029667_0_2_0_2_70_000_200.png,541,230,251,353,18356
K-003351-018357-029667_0_2_0_2_90_000_200.png,187,689,241,374,18356
K-003351-018357-029667_0_2_0_2_70_000_200.png,128,205,226,225,29666
K-003351-018357-035206_0_2_0_2_90_000_200.png,354,227,185,182,3350
K-003351-018357-035206_0_2_0_2_75_000_200.png,51,625,269,355,18356
K-003351-018357-035206_0_2_0_2_90_000_200.png,94,724,271,351,18356
K-003351-018357-035206_0_2_0_2_75_000_200.png,514,605,244,415,35205
K-003351-018357-036637_0_2_0_2_70_000_200.png,357,678,255,373,18356
K-003351-018357-038162_0_2_0_2_70_000_200.png,403,855,191,194,3350
K-003351-018357-038162_0_2_0_2_75_000_200.png,345,175,181,184,3350
K-003351-018357-038162_0_2_0_2_70_000_200.png,140,260,224,266,38161
K-003351-018357-038162_0_2_0_2_75_000_200.png,574,679,236,287,38161
K-003351-019232-020238_0_2_0_2_70_000_200.png,500,237,337,259,19231
K-003351-019232-020238_0_2_0_2_75_000_200.png,94,698,341,267,19231
K-003351-019232-020238_0_2_0_2_70_000_200.png,118,300,230,220,20237
K-003351-019232-020238_0_2_0_2_90_000_200.png,633,802,227,223,20237
K-003351-019232-021325_0_2_0_2_70_000_200.png,496,233,329,256,19231
K-003351-019232-021325_0_2_0_2_70_000_200.png,191,307,167,225,21324
K-003351-019232-022074_0_2_0_2_75_000_200.png,348,154,182,189,3350
K-003351-019232-022074_0_2_0_2_90_000_200.png,388,214,184,182,3350
K-003351-019232-022074_0_2_0_2_90_000_200.png,210,754,234,354,19231
K-003351-019232-022074_0_2_0_2_75_000_200.png,635,726,188,194,22073
K-003351-019232-035206_0_2_0_2_70_000_200.png,403,848,189,192,3350
K-003351-019232-036637_0_2_0_2_75_000_200.png,310,162,188,188,3350
K-003351-019232-036637_0_2_0_2_75_000_200.png,99,634,278,328,19231
K-003351-020014-020238_0_2_0_2_70_000_200.png,401,846,191,196,3350
K-003351-020014-020238_0_2_0_2_70_000_200.png,539,287,336,319,20013
K-003351-020014-021325_0_2_0_2_75_000_200.png,330,150,181,190,3350
K-003351-020014-021325_0_2_0_2_70_000_200.png,579,258,346,317,20013
K-003351-020014-021325_0_2_0_2_75_000_200.png,5,646,353,342,20013
K-003351-020014-021325_0_2_0_2_70_000_200.png,209,327,149,234,21324
K-003351-020014-022074_0_2_0_2_90_000_200.png,380,242,187,185,3350
K-003351-020014-022074_0_2_0_2_75_000_200.png,588,729,187,193,22073
K-003351-020014-022074_0_2_0_2_90_000_200.png,627,823,184,185,22073
K-003351-020014-029667_0_2_0_2_75_000_200.png,350,154,187,188,3350
K-003351-020014-029667_0_2_0_2_90_000_200.png,390,210,188,184,3350
K-003351-020014-029667_0_2_0_2_70_000_200.png,593,267,341,314,20013
K-003351-020014-029667_0_2_0_2_70_000_200.png,155,276,227,224,29666
K-003351-020014-029667_0_2_0_2_75_000_200.png,559,729,233,233,29666
K-003351-020014-029667_0_2_0_2_90_000_200.png,598,819,227,225,29666
K-003351-020014-036637_0_2_1_2_70_000_200.png,157,283,197,248,36636
K-003351-020014-038162_0_2_0_2_75_000_200.png,320,132,189,190,3350
K-003351-020014-038162_0_2_0_2_75_000_200.png,10,668,353,345,20013
K-003351-020014-038162_0_2_0_2_90_000_200.png,56,752,345,341,20013
K-003351-020014-038162_0_2_0_2_90_000_200.png,633,805,196,298,38161
K-003351-020238-031863_0_2_0_2_75_000_200.png,575,746,210,212,31862
K-003351-020238-032310_0_2_0_2_75_000_200.png,362,169,181,187,3350
K-003351-020238-032310_0_2_0_2_75_000_200.png,100,711,232,229,20237
K-003351-020238-033880_0_2_0_2_70_000_200.png,423,885,194,192,3350
K-003351-020238-033880_0_2_0_2_70_000_200.png,84,335,229,222,20237
K-003351-020238-033880_0_2_0_2_90_000_200.png,669,763,227,220,20237
K-003351-020238-033880_0_2_0_2_90_000_200.png,118,739,397,377,33879
K-003351-020238-041768_0_2_0_2_70_000_200.png,605,280,222,218,20237
K-003351-020238-041768_0_2_0_2_70_000_200.png,107,283,276,290,41767
K-003351-021325-031863_0_2_0_2_90_000_200.png,393,207,182,184,3350
K-003351-021325-032310_0_2_0_2_70_000_200.png,408,842,189,193,3350
K-003351-021325-032310_0_2_0_2_90_000_200.png,382,242,185,183,3350
K-003351-021325-032310_0_2_0_2_70_000_200.png,631,277,239,137,21324
K-003351-021325-032310_0_2_0_2_90_000_200.png,91,893,245,143,21324
K-003351-022074-031863_0_2_0_2_70_000_200.png,361,879,191,195,3350
K-003351-022074-031863_0_2_0_2_90_000_200.png,106,813,186,190,22073
K-003351-022074-031863_0_2_0_2_70_000_200.png,186,265,204,204,31862
K-003351-022074-032310_0_2_0_2_70_000_200.png,396,857,189,196,3350
K-003351-022074-032310_0_2_0_2_70_000_200.png,687,265,184,184,22073
K-003351-022074-032310_0_2_0_2_90_000_200.png,93,852,185,190,22073
K-003351-022074-032310_0_2_0_2_90_000_200.png,570,816,354,272,32309
K-003351-022074-041768_0_2_0_2_75_000_200.png,351,145,186,189,3350
K-003351-022074-041768_0_2_0_2_90_000_200.png,393,206,186,186,3350
K-003351-022074-041768_0_2_0_2_70_000_200.png,612,291,188,189,22073
K-003351-022074-041768_0_2_0_2_90_000_200.png,170,839,187,187,22073
K-003351-022074-041768_0_2_0_2_70_000_200.png,130,293,260,293,41767
K-003351-029667-031863_0_2_0_2_90_000_200.png,165,750,226,224,29666
K-003351-029667-031863_0_2_0_2_90_000_200.png,596,875,206,207,31862
K-003351-029667-032310_0_2_0_2_75_000_200.png,337,183,183,187,3350
K-003351-029667-032310_0_2_0_2_75_000_200.png,62,742,231,233,29666
K-003351-029667-033880_0_2_0_2_75_000_200.png,591,723,234,234,29666
K-003351-029667-033880_0_2_0_2_75_000_200.png,50,608,303,443,33879
K-003351-029667-041768_0_2_0_2_70_000_200.png,406,888,190,190,3350
K-003351-029667-041768_0_2_0_2_75_000_200.png,343,155,183,188,3350
K-003351-029667-041768_0_2_0_2_75_000_200.png,112,697,236,235,29666
K-003351-029667-041768_0_2_0_2_70_000_200.png,127,300,260,296,41767
K-003351-031863-035206_0_2_0_2_70_000_200.png,412,891,188,192,3350
K-003351-031863-035206_0_2_0_2_90_000_200.png,381,204,184,185,3350
K-003351-031863-035206_0_2_0_2_70_000_200.png,162,284,208,208,31862
K-003351-031863-035206_0_2_0_2_90_000_200.png,610,835,208,206,31862
K-003351-031863-036637_0_2_0_2_70_000_200.png,390,860,193,194,3350
K-003351-031863-036637_0_2_0_2_70_000_200.png,638,322,208,207,31862
K-003351-031863-036637_0_2_0_2_75_000_200.png,82,705,208,214,31862
K-003351-031863-036637_0_2_0_2_75_000_200.png,506,662,211,253,36636
K-003351-031863-036637_0_2_0_2_90_000_200.png,547,752,205,245,36636
K-003351-031863-038162_0_2_0_2_75_000_200.png,351,139,185,188,3350
K-003351-031863-038162_0_2_0_2_90_000_200.png,394,197,183,183,3350
K-003351-031863-038162_0_2_0_2_75_000_200.png,533,632,199,303,38161
K-003351-032310-035206_0_2_0_2_70_000_200.png,408,855,189,195,3350
K-003351-032310-035206_0_2_0_2_70_000_200.png,99,255,355,325,35205
K-003351-032310-036637_0_2_0_2_75_000_200.png,368,176,180,187,3350
K-003351-032310-038162_0_2_0_2_75_000_200.png,367,173,181,184,3350
K-003351-032310-038162_0_2_0_2_70_000_200.png,626,216,307,294,32309
K-003351-032310-038162_0_2_0_2_70_000_200.png,48,260,285,194,38161
K-003351-032310-038162_0_2_0_2_75_000_200.png,610,759,294,205,38161
K-003351-033880-035206_0_2_0_2_70_000_200.png,443,849,194,192,3350
K-003351-033880-035206_0_2_0_2_70_000_200.png,63,259,420,219,35205
K-003351-033880-036637_0_2_0_2_90_000_200.png,386,229,185,179,3350
K-003351-033880-036637_0_2_0_2_70_000_200.png,552,190,304,421,33879
K-003351-033880-036637_0_2_0_2_70_000_200.png,175,333,181,253,36636
K-003351-033880-036637_0_2_0_2_90_000_200.png,625,720,183,260,36636
K-003351-033880-038162_0_2_0_2_75_000_200.png,335,169,188,190,3350
K-003351-033880-038162_0_2_0_2_90_000_200.png,380,232,184,180,3350
K-003351-033880-038162_0_2_0_2_75_000_200.png,564,696,254,264,38161
K-003351-033880-038162_0_2_0_2_90_000_200.png,606,793,243,255,38161
K-003351-035206-041768_0_2_0_2_75_000_200.png,297,165,185,192,3350
K-003351-035206-041768_0_2_0_2_70_000_200.png,513,249,299,365,35205
K-003351-035206-041768_0_2_0_2_70_000_200.png,117,288,267,290,41767
K-003351-036637-041768_0_2_0_2_75_000_200.png,289,203,186,193,3350
K-003351-036637-041768_0_2_0_2_75_000_200.png,561,603,280,298,41767
K-003351-038162-041768_0_2_0_2_90_000_200.png,351,237,183,184,3350
K-003351-038162-041768_0_2_0_2_90_000_200.png,198,732,186,300,38161
K-003483-016232-019861-022347_0_2_0_2_70_000_200.png,151,219,246,221,3482
K-003483-016232-019861-022347_0_2_0_2_75_000_200.png,573,839,262,228,3482
K-003483-016232-019861-022347_0_2_0_2_90_000_200.png,600,866,260,233,3482
K-003483-016232-019861-022347_0_2_0_2_70_000_200.png,145,899,196,193,16231
K-003483-016232-019861-022347_0_2_0_2_75_000_200.png,617,174,189,178,16231
K-003483-016232-019861-022347_0_2_0_2_90_000_200.png,645,176,192,187,16231
K-003483-016232-019861-022347_0_2_0_2_90_000_200.png,127,865,220,169,19860
K-003483-016232-019861-022347_0_2_0_2_70_000_200.png,639,860,216,208,22346
K-003483-016232-019861-022347_0_2_0_2_75_000_200.png,128,201,200,197,22346
K-003483-016232-019861-028763_0_2_0_2_70_000_200.png,151,219,245,221,3482
K-003483-016232-019861-028763_0_2_0_2_75_000_200.png,573,839,261,227,3482
K-003483-016232-019861-028763_0_2_0_2_70_000_200.png,145,900,195,193,16231
K-003483-016232-019861-028763_0_2_0_2_75_000_200.png,617,174,189,178,16231
K-003483-016232-019861-028763_0_2_0_2_90_000_200.png,645,175,192,188,16231
K-003483-016232-019861-028763_0_2_0_2_70_000_200.png,639,278,219,171,19860
K-003483-016232-019861-028763_0_2_0_2_75_000_200.png,91,827,227,176,19860
K-003483-016232-019861-028763_0_2_0_2_90_000_200.png,127,866,220,169,19860
K-003483-016232-019861-028763_0_2_0_2_90_000_200.png,150,180,212,199,28762
K-003483-016232-019861-030308_0_2_0_2_70_000_200.png,151,220,247,220,3482
K-003483-016232-019861-030308_0_2_0_2_90_000_200.png,601,867,259,230,3482
K-003483-016232-019861-030308_0_2_0_2_70_000_200.png,146,900,194,193,16231
K-003483-016232-019861-030308_0_2_0_2_75_000_200.png,617,174,187,180,16231
K-003483-016232-019861-030308_0_2_0_2_90_000_200.png,646,177,191,186,16231
K-003483-016232-019861-030308_0_2_0_2_90_000_200.png,127,866,220,169,19860
K-003483-016232-019861-030308_0_2_0_2_70_000_200.png,515,696,405,415,30307
K-003483-016232-019861-030308_0_2_0_2_75_000_200.png,78,129,375,395,30307
K-003483-016232-019861-031885_0_2_0_2_70_000_200.png,152,220,244,219,3482
K-003483-016232-019861-031885_0_2_0_2_90_000_200.png,602,867,256,229,3482
K-003483-016232-019861-031885_0_2_0_2_75_000_200.png,616,173,189,181,16231
K-003483-016232-019861-031885_0_2_0_2_90_000_200.png,645,175,192,189,16231
K-003483-016232-019861-031885_0_2_0_2_70_000_200.png,639,276,218,170,19860
K-003483-016232-019861-031885_0_2_0_2_75_000_200.png,92,828,227,177,19860
K-003483-016232-019861-031885_0_2_0_2_70_000_200.png,582,653,334,555,31884
K-003483-016232-019861-034597_0_2_0_2_70_000_200.png,152,220,246,221,3482
K-003483-016232-019861-034597_0_2_0_2_75_000_200.png,573,838,259,228,3482
K-003483-016232-019861-034597_0_2_0_2_75_000_200.png,90,827,228,177,19860
K-003483-016232-019861-034597_0_2_0_2_70_000_200.png,486,626,441,449,34596
K-003483-016232-019861-034597_0_2_0_2_75_000_200.png,62,142,420,439,34596
K-003483-016232-020877-022347_0_2_0_2_70_000_200.png,144,293,208,254,3482
K-003483-016232-020877-022347_0_2_0_2_75_000_200.png,625,717,210,272,3482
K-003483-016232-020877-022347_0_2_0_2_70_000_200.png,133,847,197,192,16231
K-003483-016232-020877-022347_0_2_0_2_75_000_200.png,626,221,189,185,16231
K-003483-016232-020877-022347_0_2_0_2_90_000_200.png,658,232,191,179,16231
K-003483-016232-020877-022347_0_2_0_2_70_000_200.png,543,293,328,235,20876
K-003483-016232-020877-022347_0_2_0_2_75_000_200.png,87,726,329,242,20876
K-003483-016232-020877-022347_0_2_0_2_90_000_200.png,117,768,329,231,20876
K-003483-016232-020877-025367_0_2_0_2_75_000_200.png,625,718,209,271,3482
K-003483-016232-020877-025367_0_2_0_2_75_000_200.png,626,222,189,184,16231
K-003483-016232-020877-025367_0_2_0_2_75_000_200.png,86,724,330,242,20876
K-003483-016232-020877-028763_0_2_0_2_75_000_200.png,625,718,211,273,3482
K-003483-016232-020877-028763_0_2_0_2_70_000_200.png,134,847,196,191,16231
K-003483-016232-020877-028763_0_2_0_2_75_000_200.png,85,726,331,241,20876
K-003483-016232-020877-028763_0_2_0_2_70_000_200.png,709,889,227,214,28762
K-003483-016232-020877-028763_0_2_0_2_75_000_200.png,57,171,208,202,28762
K-003483-016232-020877-031885_0_2_0_2_75_000_200.png,625,718,207,270,3482
K-003483-016232-020877-031885_0_2_0_2_90_000_200.png,651,748,209,269,3482
K-003483-016232-020877-031885_0_2_0_2_75_000_200.png,87,725,330,242,20876
K-003483-016232-020877-031885_0_2_0_2_90_000_200.png,117,768,329,229,20876
K-003483-016232-020877-031885_0_2_0_2_75_000_200.png,149,154,425,472,31884
K-003483-016232-020877-031885_0_2_0_2_90_000_200.png,164,181,444,476,31884
K-003483-016232-022347-027653_0_2_0_2_70_000_200.png,133,286,275,175,3482
K-003483-016232-022347-027653_0_2_0_2_75_000_200.png,559,811,287,174,3482
K-003483-016232-022347-027653_0_2_0_2_90_000_200.png,585,846,285,167,3482
K-003483-016232-022347-027653_0_2_0_2_70_000_200.png,140,846,199,192,16231
K-003483-016232-022347-027653_0_2_0_2_75_000_200.png,621,223,187,183,16231
K-003483-016232-022347-027653_0_2_0_2_90_000_200.png,648,231,193,180,16231
K-003483-016232-022347-027653_0_2_0_2_70_000_200.png,672,256,220,198,27652
K-003483-016232-022347-027653_0_2_0_2_75_000_200.png,61,811,225,211,27652
K-003483-016232-022347-027653_0_2_0_2_90_000_200.png,95,853,221,207,27652
K-003483-016232-022347-027733_0_2_0_2_70_000_200.png,122,306,272,199,3482
K-003483-016232-022347-027733_0_2_0_2_70_000_200.png,143,892,196,195,16231
K-003483-016232-022347-027733_0_2_0_2_70_000_200.png,565,260,302,268,27732
K-003483-016232-022347-027777_0_2_0_2_70_000_200.png,171,277,264,218,3482
K-003483-016232-022347-027777_0_2_0_2_90_000_200.png,568,814,264,220,3482
K-003483-016232-022347-027777_0_2_0_2_70_000_200.png,153,829,190,192,16231
K-003483-016232-022347-027777_0_2_0_2_90_000_200.png,642,250,189,184,16231
K-003483-016232-022347-027777_0_2_0_2_90_000_200.png,100,260,207,198,22346
K-003483-016232-022347-027777_0_2_0_2_70_000_200.png,638,292,176,196,27776
K-003483-016232-025367-025469_0_2_0_2_75_000_200.png,575,812,279,193,3482
K-003483-016232-025367-025469_0_2_0_2_90_000_200.png,631,221,191,186,16231
K-003483-016232-025367-025469_0_2_0_2_75_000_200.png,38,153,408,447,25366
K-003483-016232-025367-025469_0_2_0_2_90_000_200.png,51,174,416,455,25366
K-003483-016232-025367-025469_0_2_0_2_75_000_200.png,12,812,384,221,25468
K-003483-016232-025367-025469_0_2_0_2_90_000_200.png,51,858,374,219,25468
K-003483-016232-025367-027653_0_2_0_2_70_000_200.png,131,288,277,176,3482
K-003483-016232-025367-027653_0_2_0_2_90_000_200.png,586,846,284,167,3482
K-003483-016232-025367-027653_0_2_0_2_70_000_200.png,142,846,196,192,16231
K-003483-016232-025367-027653_0_2_0_2_70_000_200.png,594,663,381,509,25366
K-003483-016232-025367-027653_0_2_0_2_90_000_200.png,18,108,388,475,25366
K-003483-016232-025367-027653_0_2_0_2_90_000_200.png,94,852,223,208,27652
K-003483-016232-025367-027733_0_2_0_2_70_000_200.png,120,307,274,200,3482
K-003483-016232-025367-027733_0_2_0_2_70_000_200.png,142,892,197,196,16231
K-003483-016232-025367-027733_0_2_0_2_70_000_200.png,566,261,301,266,27732
K-003483-016232-025367-027777_0_2_0_2_75_000_200.png,539,778,267,225,3482
K-003483-016232-025367-027777_0_2_0_2_90_000_200.png,643,250,187,185,16231
K-003483-016232-025367-027777_0_2_0_2_75_000_200.png,122,41,332,493,25366
K-003483-016232-025367-027777_0_2_0_2_90_000_200.png,139,55,341,498,25366
K-003483-016232-025469-028763_0_2_0_2_90_000_200.png,602,845,279,187,3482
K-003483-016232-025469-028763_0_2_0_2_90_000_200.png,630,220,192,186,16231
K-003483-016232-025469-028763_0_2_0_2_90_000_200.png,144,232,213,204,28762
K-003483-016232-025469-030308_0_2_0_2_75_000_200.png,575,811,279,194,3482
K-003483-016232-025469-030308_0_2_0_2_90_000_200.png,602,845,277,187,3482
K-003483-016232-025469-030308_0_2_0_2_75_000_200.png,605,213,183,182,16231
K-003483-016232-025469-030308_0_2_0_2_70_000_200.png,571,232,379,218,25468
K-003483-016232-025469-030308_0_2_0_2_90_000_200.png,52,857,374,221,25468
K-003483-016232-025469-030308_0_2_0_2_70_000_200.png,517,685,412,406,30307
K-003483-016232-025469-030308_0_2_0_2_75_000_200.png,71,153,398,390,30307
K-003483-016232-025469-030308_0_2_0_2_90_000_200.png,84,172,403,399,30307
K-003483-016232-025469-031885_0_2_0_2_70_000_200.png,127,272,268,190,3482
K-003483-016232-025469-031885_0_2_0_2_75_000_200.png,576,811,279,193,3482
K-003483-016232-025469-031885_0_2_0_2_70_000_200.png,164,856,194,192,16231
K-003483-016232-025469-031885_0_2_0_2_75_000_200.png,13,813,384,221,25468
K-003483-016232-025469-031885_0_2_0_2_75_000_200.png,30,39,413,493,31884
K-003483-016232-025469-034597_0_2_0_2_75_000_200.png,575,811,279,193,3482
